Feature,Importance
numeric__MonthlyCharges,14.310103963824231
numeric__tenure,13.996696834700986
numeric__TotalCharges,12.102638141703364
categorical__Contract_Month-to-month,5.628156568187723
categorical__InternetService_Fiber optic,4.916688756577701
categorical__Contract_Two year,4.44786702185606
categorical__PaymentMethod_Electronic check,2.9717224261109263
categorical__gender_Male,2.277801870213717
categorical__PaperlessBilling_No,2.135553465372874
categorical__PaymentMethod_Mailed check,1.9121104050666409
categorical__PaperlessBilling_Yes,1.8519940307417606
categorical__PaymentMethod_Credit card (automatic),1.7374235078642355
categorical__gender_Female,1.724144348899949
categorical__StreamingMovies_No,1.5851707445271859
categorical__PaymentMethod_Bank transfer (automatic),1.525817314427095
categorical__InternetService_No,1.4742460182485888
categorical__Dependents_No,1.453939201243849
categorical__OnlineSecurity_No,1.419414668662516
categorical__Dependents_Yes,1.3802963618065216
categorical__TechSupport_No,1.3558864436342672
categorical__SeniorCitizen_Yes,1.3555030446970748
categorical__MultipleLines_Yes,1.3082509282364756
categorical__TechSupport_Yes,1.2563585576786913
categorical__Partner_Yes,1.2329479974311472
categorical__OnlineBackup_No,1.185068108081107
categorical__OnlineSecurity_Yes,1.17406039423174
categorical__Partner_No,1.1610147549779497
categorical__SeniorCitizen_No,1.1369400581646487
categorical__StreamingMovies_Yes,1.121387200839299
categorical__Contract_One year,1.0783830576417726
categorical__InternetService_DSL,1.0552431820237391
categorical__DeviceProtection_Yes,1.0250842410567909
categorical__MultipleLines_No,0.9663846863889778
categorical__OnlineBackup_Yes,0.9597840597310475
categorical__StreamingTV_Yes,0.9404462706999869
categorical__StreamingTV_No,0.9098309815649195
categorical__PhoneService_Yes,0.6841550562394078
categorical__DeviceProtection_No,0.6687352659449364
categorical__PhoneService_No,0.5727500607001113
