iter	Passed	Remaining
0	5	5948
1	11	5958
2	17	5911
3	23	5854
4	28	5663
5	34	5681
6	39	5669
7	45	5660
8	51	5674
9	57	5676
10	63	5678
11	68	5661
12	74	5655
13	80	5654
14	85	5636
15	96	5904
16	102	5935
17	109	5948
18	115	5976
19	122	5997
20	129	6032
21	135	6013
22	141	6014
23	147	6013
24	154	6042
25	161	6047
26	168	6062
27	174	6066
28	180	6045
29	186	6036
30	192	6031
31	198	6010
32	204	5994
33	210	5974
34	216	5956
35	221	5943
36	226	5904
37	233	5907
38	239	5912
39	246	5915
40	253	5920
41	259	5920
42	264	5883
43	270	5867
44	275	5856
45	281	5841
46	287	5829
47	293	5815
48	299	5804
49	304	5790
50	310	5778
51	316	5767
52	322	5757
53	327	5745
54	333	5733
55	339	5726
56	345	5715
57	351	5708
58	357	5697
59	363	5687
60	368	5677
61	374	5671
62	380	5664
63	387	5660
64	392	5649
65	398	5641
66	404	5631
67	410	5620
68	415	5611
69	421	5602
70	427	5591
71	433	5584
72	439	5575
73	445	5569
74	450	5558
75	456	5548
76	462	5542
77	468	5535
78	473	5525
79	480	5523
80	486	5519
81	493	5520
82	499	5514
83	503	5491
84	509	5487
85	515	5479
86	521	5470
87	527	5462
88	532	5454
89	538	5447
90	544	5439
91	550	5429
92	556	5422
93	562	5416
94	567	5407
95	573	5402
96	579	5393
97	585	5386
98	591	5379
99	596	5372
100	602	5365
101	608	5357
102	614	5349
103	620	5345
104	626	5338
105	632	5333
106	639	5337
107	646	5336
108	654	5347
109	661	5349
110	668	5353
111	675	5351
112	681	5345
113	687	5340
114	693	5336
115	699	5328
116	705	5325
117	712	5322
118	718	5320
119	724	5314
120	730	5310
121	737	5305
122	743	5301
123	749	5296
124	755	5290
125	761	5282
126	767	5277
127	773	5270
128	779	5262
129	785	5256
130	791	5249
131	797	5241
132	803	5235
133	808	5226
134	814	5219
135	820	5214
136	826	5203
137	832	5198
138	837	5190
139	843	5181
140	849	5175
141	855	5168
142	861	5160
143	866	5152
144	872	5145
145	878	5137
146	883	5129
147	890	5125
148	896	5120
149	902	5114
150	908	5107
151	914	5100
152	920	5095
153	926	5088
154	931	5080
155	937	5074
156	944	5069
157	950	5062
158	955	5055
159	961	5049
160	967	5042
161	973	5036
162	979	5030
163	985	5023
164	991	5019
165	997	5012
166	1003	5005
167	1009	5001
168	1015	4995
169	1021	4988
170	1026	4975
171	1033	4973
172	1039	4970
173	1046	4967
174	1052	4961
175	1059	4958
176	1064	4951
177	1070	4944
178	1076	4936
179	1082	4929
180	1087	4922
181	1093	4916
182	1099	4908
183	1105	4902
184	1110	4894
185	1116	4887
186	1122	4882
187	1128	4875
188	1134	4867
189	1140	4860
190	1145	4852
191	1151	4845
192	1157	4838
193	1162	4831
194	1168	4824
195	1174	4816
196	1180	4810
197	1186	4804
198	1191	4796
199	1197	4789
200	1202	4782
201	1208	4775
202	1214	4769
203	1220	4761
204	1225	4753
205	1231	4746
206	1237	4740
207	1243	4733
208	1248	4726
209	1254	4719
210	1260	4712
211	1265	4705
212	1272	4700
213	1278	4696
214	1284	4691
215	1290	4684
216	1296	4676
217	1301	4670
218	1307	4663
219	1313	4657
220	1319	4651
221	1325	4646
222	1331	4639
223	1337	4632
224	1343	4626
225	1348	4619
226	1354	4613
227	1360	4606
228	1366	4599
229	1371	4593
230	1377	4586
231	1383	4580
232	1389	4575
233	1395	4567
234	1401	4560
235	1406	4554
236	1412	4548
237	1418	4541
238	1424	4537
239	1430	4531
240	1437	4527
241	1444	4523
242	1450	4519
243	1457	4514
244	1462	4507
245	1468	4502
246	1474	4495
247	1480	4488
248	1486	4481
249	1491	4475
250	1497	4469
251	1503	4463
252	1509	4455
253	1514	4448
254	1520	4442
255	1526	4435
256	1529	4421
257	1535	4414
258	1541	4409
259	1546	4402
260	1552	4396
261	1558	4389
262	1564	4383
263	1570	4377
264	1575	4370
265	1581	4364
266	1587	4357
267	1592	4350
268	1598	4343
269	1604	4337
270	1610	4330
271	1615	4324
272	1621	4319
273	1627	4312
274	1633	4305
275	1638	4298
276	1644	4292
277	1650	4285
278	1655	4279
279	1661	4272
280	1667	4267
281	1673	4261
282	1679	4255
283	1685	4249
284	1691	4242
285	1697	4236
286	1702	4230
287	1708	4224
288	1714	4218
289	1720	4212
290	1726	4206
291	1732	4200
292	1736	4190
293	1741	4183
294	1747	4177
295	1753	4170
296	1759	4164
297	1765	4158
298	1770	4151
299	1776	4145
300	1782	4139
301	1788	4133
302	1793	4126
303	1799	4120
304	1805	4114
305	1812	4109
306	1818	4103
307	1824	4098
