iter	Passed	Remaining
0	5	2130
1	10	2177
2	16	2167
3	22	2184
4	27	2194
5	33	2186
6	39	2197
7	44	2184
8	50	2192
9	56	2195
10	61	2189
11	67	2177
12	72	2170
13	78	2165
14	84	2156
15	89	2157
16	95	2153
17	101	2145
18	106	2142
19	110	2108
20	116	2101
21	122	2105
22	128	2103
23	133	2098
24	139	2096
25	145	2097
26	151	2096
27	157	2094
28	163	2085
29	168	2080
30	174	2076
31	179	2069
32	185	2064
33	191	2056
34	196	2050
35	202	2047
36	208	2042
37	213	2036
38	219	2031
39	225	2025
40	230	2021
41	236	2015
42	241	2008
43	247	2005
44	253	1999
45	259	1994
46	265	1991
47	270	1985
48	276	1981
49	282	1975
50	287	1969
51	293	1963
52	298	1956
53	304	1951
54	310	1945
55	315	1939
56	321	1934
57	324	1914
58	330	1907
59	335	1901
60	340	1895
61	346	1889
62	352	1885
63	357	1879
64	363	1873
65	369	1867
66	374	1861
67	380	1856
68	385	1850
69	391	1846
70	397	1842
71	404	1840
72	410	1836
73	415	1832
74	421	1826
75	427	1821
76	432	1815
77	438	1809
78	444	1804
79	449	1797
80	454	1791
81	460	1785
82	465	1778
83	471	1773
84	476	1767
85	482	1761
86	488	1755
87	493	1750
88	499	1745
89	505	1739
90	510	1733
91	516	1727
92	521	1722
93	527	1716
94	533	1711
95	539	1708
96	545	1703
97	551	1699
98	556	1693
99	562	1687
100	568	1681
101	573	1675
102	579	1670
103	584	1664
104	590	1658
105	595	1652
106	601	1647
107	607	1641
108	612	1635
109	617	1629
110	623	1623
111	629	1618
112	635	1613
113	641	1608
114	647	1603
115	653	1598
116	658	1593
117	664	1587
118	670	1582
119	676	1577
120	681	1572
121	687	1566
122	693	1560
123	698	1555
124	704	1549
125	709	1543
126	715	1537
127	720	1531
128	726	1526
129	732	1521
130	738	1515
131	743	1510
132	749	1505
133	755	1499
134	761	1493
135	766	1488
136	772	1482
137	779	1479
138	785	1475
139	791	1469
140	796	1463
141	802	1457
142	808	1452
143	813	1446
144	818	1440
145	824	1434
146	830	1428
147	835	1422
148	841	1417
149	846	1411
150	852	1405
151	858	1400
152	863	1394
153	869	1388
154	874	1382
155	880	1377
156	886	1371
157	891	1365
158	897	1360
159	902	1354
160	908	1348
161	914	1342
162	920	1338
163	925	1332
164	931	1326
165	937	1321
166	942	1315
167	948	1310
168	954	1305
169	960	1299
170	966	1294
171	972	1288
172	977	1283
173	983	1277
174	989	1271
175	995	1266
176	1001	1261
177	1006	1255
178	1012	1250
179	1018	1244
180	1024	1239
181	1029	1233
182	1035	1228
183	1041	1222
184	1047	1216
185	1053	1211
186	1058	1206
187	1064	1200
188	1070	1195
189	1076	1189
190	1081	1183
191	1087	1178
192	1093	1172
193	1098	1166
194	1104	1160
195	1109	1154
196	1115	1149
197	1120	1143
198	1126	1137
199	1131	1131
200	1137	1125
201	1142	1120
202	1148	1114
