iter	Logloss
0	0.6809554162
1	0.6703379428
2	0.6588445638
3	0.6477060228
4	0.6375094086
5	0.6271636609
6	0.6173948457
7	0.6077254253
8	0.5995608911
9	0.5917477747
10	0.5841850414
11	0.5760604257
12	0.5692422672
13	0.5627624284
14	0.5558176381
15	0.5490282047
16	0.5431851184
17	0.5366869376
18	0.5314747988
19	0.5259663551
20	0.5208409973
21	0.516186138
22	0.5115872298
23	0.5070185064
24	0.5025838916
25	0.4991326289
26	0.495321749
27	0.4921774864
28	0.4882096479
29	0.4846760584
30	0.4811776776
31	0.4777093619
32	0.474826618
33	0.4720327979
34	0.4696788064
35	0.4669100459
36	0.4644459629
37	0.4622139334
38	0.4600657917
39	0.4575163204
40	0.4553376075
41	0.4531510651
42	0.4512376296
43	0.4491216994
44	0.447397425
45	0.4458975871
46	0.4443086104
47	0.4423274232
48	0.4408311205
49	0.4391822965
50	0.4377074481
51	0.4362234
52	0.4345647079
53	0.4330207193
54	0.4317272025
55	0.4304499231
56	0.4288904489
57	0.4277351275
58	0.4267468659
59	0.4256816878
60	0.4245852349
61	0.4237448077
62	0.4227933992
63	0.4217537522
64	0.420851066
65	0.4197521494
66	0.4188658797
67	0.4181446012
68	0.4171274622
69	0.4163756795
70	0.4154064064
71	0.4144496813
72	0.4134990467
73	0.4126769276
74	0.4118525615
75	0.4109987919
76	0.4104307146
77	0.4095569672
78	0.4089035604
79	0.408110403
80	0.4072857134
81	0.4064741979
82	0.4059415844
83	0.4056369339
84	0.4050368236
85	0.4041689903
86	0.4034217116
87	0.4026471316
88	0.4020955009
89	0.4014349598
90	0.4008820312
91	0.4002436683
92	0.3997186393
93	0.3991742592
94	0.3986938234
95	0.3982289885
96	0.3976432988
97	0.397163888
98	0.3968358192
99	0.3963265148
100	0.3958584597
101	0.3952114914
102	0.3948021471
103	0.3943086329
104	0.3938477838
105	0.3932030358
106	0.392747062
107	0.3921627976
108	0.3916028992
109	0.3912284419
110	0.3904884748
111	0.3900315284
112	0.3896579306
113	0.3892623095
114	0.3887847528
115	0.3884055966
116	0.388041771
117	0.3876132311
118	0.3871004525
119	0.3866558649
120	0.3863540919
121	0.3859919693
122	0.3856126107
123	0.3852587669
124	0.3849444801
125	0.384491604
126	0.3841370006
127	0.3836611742
128	0.3833550195
129	0.3828733757
130	0.3824960658
131	0.3822054271
132	0.3819393659
133	0.3813964807
134	0.3810346071
135	0.3808037336
136	0.3806381221
137	0.3802785925
138	0.3799475336
139	0.3796171038
140	0.3792829116
141	0.378951016
142	0.3785891256
143	0.3782381957
144	0.3780034321
145	0.3775884514
146	0.3771716953
147	0.3769113162
148	0.3766240682
149	0.3763664923
150	0.3760851515
151	0.3757396842
152	0.375479589
153	0.3752054048
154	0.3749826154
155	0.3745825091
156	0.3743320817
157	0.3740580439
158	0.3739105469
159	0.3736357764
160	0.3734520009
161	0.3731510537
162	0.3728117229
163	0.3725823855
164	0.3723032243
165	0.3720841261
166	0.3718732378
167	0.3716927775
168	0.371503673
169	0.3711840165
170	0.371142541
171	0.3707735895
172	0.3705857164
173	0.3701849451
174	0.3698201286
175	0.3696115102
176	0.3691933515
177	0.3689571989
178	0.3686980178
179	0.3685406057
180	0.3682500259
181	0.3679655573
182	0.3677557006
183	0.3675209582
184	0.367288353
185	0.3670655104
186	0.3668334675
187	0.3666608958
188	0.3663941693
189	0.3660694677
190	0.3658020299
191	0.3655944109
192	0.365326232
193	0.3650803981
194	0.3648143497
195	0.3646223116
196	0.3644461985
197	0.3642528352
198	0.3640735918
199	0.3637990614
200	0.36363755
201	0.363293772
202	0.3629559603
203	0.3627771383
204	0.3626567308
205	0.362421706
206	0.3621662517
207	0.3618191828
208	0.3616460687
209	0.3612375323
210	0.3609887716
211	0.3607339767
212	0.360601476
213	0.3603519655
214	0.3600941841
215	0.3597902072
216	0.3595820964
217	0.3594628085
218	0.3593116436
219	0.3592078178
220	0.3590073625
221	0.3586466548
222	0.3584626743
223	0.3582098562
224	0.3580475338
225	0.3578807302
226	0.3576423242
227	0.3574518654
228	0.3573623153
229	0.3571521793
230	0.356989933
231	0.3568537047
232	0.3566814511
233	0.3565248565
234	0.3563502528
235	0.3561459542
236	0.355948111
237	0.355752609
238	0.3555629863
239	0.355398259
240	0.3551558099
