iter	Logloss
0	0.6570588886
1	0.6239347618
2	0.5947439574
3	0.5707148538
4	0.5521548523
5	0.5338310433
6	0.5177361409
7	0.5049428064
8	0.4948907019
9	0.4844597057
10	0.4749777434
11	0.4672960986
12	0.460680152
13	0.4541494075
14	0.448100057
15	0.4428439562
16	0.4378506663
17	0.4337433828
18	0.4297144557
19	0.4275935339
20	0.4242940808
21	0.421045876
22	0.4180427168
23	0.4157161711
24	0.4134308929
25	0.4114192001
26	0.4098382377
27	0.4077870478
28	0.4058492486
29	0.4032946148
30	0.4018203272
31	0.4003497688
32	0.3984703552
33	0.3971455054
34	0.3957920206
35	0.3944214857
36	0.392899415
37	0.3917577812
38	0.390666273
39	0.3895496246
40	0.3887726006
41	0.3874318303
42	0.3865531707
43	0.3855489754
44	0.3843602091
45	0.3834625497
46	0.3820807175
47	0.3809505991
48	0.3801054318
49	0.3791133109
50	0.3781334963
51	0.3770739695
52	0.3761825673
53	0.3755087015
54	0.3748768077
55	0.3737833132
56	0.3733239429
57	0.3732238104
58	0.3726360043
59	0.3717808809
60	0.3711723224
61	0.3701668365
62	0.369618475
63	0.3689057767
64	0.3683117698
65	0.3675390742
66	0.3668904464
67	0.3663625327
68	0.3657950567
69	0.3650532328
70	0.364472912
71	0.3636197154
72	0.3630755192
73	0.3625347711
74	0.3618282405
75	0.3612094684
76	0.3602987472
77	0.3596643484
78	0.3591579775
79	0.3585836311
80	0.3581381276
81	0.3574729146
82	0.3570577136
83	0.3565115915
84	0.3557403239
85	0.3552309467
86	0.3546100776
87	0.3535924452
88	0.3531049406
89	0.352558628
90	0.3521824391
91	0.3517686971
92	0.3514577352
93	0.3509601171
94	0.3505425983
95	0.3500940644
96	0.3495933779
97	0.3492750364
98	0.3489231167
99	0.3484528121
100	0.3480003885
101	0.3473446401
102	0.3467441806
103	0.3461299236
104	0.3454328998
105	0.3449402658
106	0.3445647179
107	0.3438519232
108	0.3434956368
109	0.3428370496
110	0.3419334868
111	0.3416395209
112	0.3410456383
113	0.3405204318
114	0.339954836
115	0.3393928852
116	0.3386990637
117	0.3380819564
118	0.337896278
119	0.337400049
120	0.3370358475
121	0.3366976167
122	0.3363728387
123	0.3361242827
124	0.3351059164
125	0.3344780754
126	0.3341120604
127	0.33378142
128	0.3334834281
129	0.3329148515
130	0.3320928408
131	0.3312834482
132	0.3306303455
133	0.3301738775
134	0.3298576223
135	0.3295481564
136	0.3291196728
137	0.3284432881
138	0.3279061779
139	0.3274152029
140	0.3268716876
141	0.3263384662
142	0.3259269128
143	0.3254450696
144	0.3250581838
145	0.3245661355
146	0.3241224984
147	0.3238873764
148	0.3235329969
149	0.3231525188
150	0.3226005257
151	0.3221855052
152	0.3219724063
153	0.3217790446
154	0.3214459101
155	0.3208272885
156	0.3202717276
157	0.3195988073
158	0.3190304005
159	0.3186145953
160	0.318349657
161	0.3179616149
162	0.3175293895
163	0.3169703481
164	0.3166791902
165	0.316216092
166	0.3157882635
167	0.3153129131
168	0.3149969523
169	0.3145484849
170	0.314070761
171	0.3134396793
172	0.3130205674
173	0.3127207134
174	0.3122788105
175	0.3119293543
176	0.3116242747
177	0.3111049184
178	0.3108787031
179	0.3106523193
180	0.3102675603
181	0.3099394602
182	0.3095302383
183	0.3092308319
184	0.3090114108
185	0.3085329735
186	0.3080172773
187	0.3077266572
188	0.3072881599
189	0.3070829278
190	0.3068100903
191	0.3065005954
192	0.3060515476
193	0.3054410506
194	0.3050558625
195	0.3045724527
196	0.304160875
197	0.3036577001
198	0.3035126602
199	0.3031551389
200	0.3028719521
201	0.3025115068
202	0.3021830961
203	0.3018391518
204	0.3013939979
205	0.3011224762
206	0.3006415777
207	0.3004192466
208	0.3002874418
209	0.2996328819
210	0.2994654116
211	0.2993273148
212	0.2990849967
213	0.2986580406
214	0.2984601247
215	0.298266035
216	0.2978233214
217	0.2974854745
218	0.2971001796
219	0.2965291069
220	0.2963389784
221	0.2959745934
222	0.2958451891
223	0.2955471277
224	0.2951792416
225	0.2948989874
226	0.2946553516
227	0.2942392068
228	0.2939045851
229	0.2934745585
230	0.2933172886
231	0.2931535001
232	0.2927203071
233	0.2923225167
234	0.2919705302
235	0.291662987
236	0.291274431
237	0.2909552508
238	0.2906586126
239	0.2904576473
240	0.2900766834
241	0.2897298326
242	0.2892638798
243	0.2890803903
244	0.288780755
245	0.2883745883
246	0.2880122833
247	0.2878024861
248	0.2874543166
249	0.2871219676
250	0.2867691744
251	0.2866028944
252	0.2863619079
253	0.2861357526
254	0.2857291625
255	0.2853189795
256	0.2850728673
257	0.2847850404
258	0.2845801377
259	0.2842809093
260	0.28417044
261	0.2838546528
262	0.2835687854
263	0.2832549519
264	0.2829789799
265	0.2822230417
266	0.2816953295
267	0.2815091389
268	0.2810497684
269	0.2807950323
270	0.2805373373
271	0.2800644727
272	0.2796101368
273	0.2792855591
274	0.2788755137
275	0.278518395
276	0.2781940222
277	0.2778171056
278	0.2776225644
279	0.2772113182
280	0.2768229046
281	0.276386643
282	0.2760902378
283	0.2757604495
284	0.2753884789
285	0.2751434123
286	0.2748740958
287	0.2746266794
288	0.2743600388
289	0.2740554214
290	0.2737859181
291	0.273646451
292	0.2733840134
293	0.2731126268
294	0.2726656317
295	0.2722647462
296	0.2721395603
297	0.27184734
298	0.2714217596
299	0.2712693821
300	0.2710447233
301	0.2708559426
302	0.2705857722
303	0.2701928371
304	0.2698382403
305	0.269377449
306	0.2691250298
307	0.2689310453
308	0.2685333211
309	0.2681763435
310	0.2677869383
311	0.2675167979
312	0.2672691463
313	0.2668374461
314	0.2663567557
315	0.2659001059
316	0.2656601459
317	0.2655384657
318	0.2651959021
319	0.2648797236
320	0.2645111682
321	0.2643750967
322	0.2640019347
323	0.2637075335
324	0.2635941526
325	0.2634383896
326	0.263306293
327	0.2629112404
328	0.2625767763
329	0.2623552049
330	0.2618758649
331	0.2616077225
332	0.261354669
333	0.2610679788
334	0.2608058751
335	0.2604613803
336	0.2603515443
337	0.2601216388
338	0.2597338651
339	0.2594975908
340	0.259231133
341	0.259087159
342	0.2587389381
343	0.2583116435
344	0.2580479053
345	0.257800372
346	0.2575789918
347	0.2571648531
348	0.2568851918
349	0.256556151
350	0.2562237262
351	0.2560324203
352	0.2557709727
353	0.2555437403
354	0.2552620562
355	0.2548595131
356	0.2544756501
357	0.2542056861
358	0.2538248925
359	0.2536231034
360	0.2532279045
361	0.2530343916
362	0.2526866654
363	0.2524399174
364	0.2522596583
365	0.2520216759
366	0.2518077541
367	0.2513820875
368	0.2511342232
369	0.2509003061
370	0.2507580254
371	0.2505330456
372	0.2502753737
373	0.2501576709
374	0.2499583745
375	0.2497369172
376	0.2496230475
377	0.2494002838
378	0.2492768919
379	0.2488958794
380	0.2487910735
381	0.2486453649
382	0.2482177322
383	0.2480636914
384	0.247710483
385	0.2471713046
386	0.2468970207
387	0.2466526633
388	0.2464326155
389	0.2461890748
390	0.2460997237
391	0.2459337286
392	0.2457417867
393	0.2455754721
394	0.2452751866
395	0.2449621869
396	0.2448234727
397	0.2446039571
398	0.24453436
399	0.2443664589
